comparison	metric	outer_fold	difference
multinomial_logistic_l2_minus_dummy_prior	macro_f1	1	0.7057732631888295
multinomial_logistic_l2_minus_dummy_prior	macro_f1	2	0.6660893197404353
multinomial_logistic_l2_minus_dummy_prior	macro_f1	3	0.6392809953403724
multinomial_logistic_l2_minus_dummy_prior	macro_f1	4	0.7019692748565988
multinomial_logistic_l2_minus_dummy_prior	macro_f1	5	0.7530985899648857
multinomial_logistic_l2_minus_dummy_prior	balanced_accuracy	1	0.6395249911378944
multinomial_logistic_l2_minus_dummy_prior	balanced_accuracy	2	0.628125
multinomial_logistic_l2_minus_dummy_prior	balanced_accuracy	3	0.565625
multinomial_logistic_l2_minus_dummy_prior	balanced_accuracy	4	0.6382523148148148
multinomial_logistic_l2_minus_dummy_prior	balanced_accuracy	5	0.6826255614536545
multinomial_logistic_l2_minus_dummy_prior	macro_ovr_roc_auc	1	0.4838429292399016
multinomial_logistic_l2_minus_dummy_prior	macro_ovr_roc_auc	2	0.47903830045798834
multinomial_logistic_l2_minus_dummy_prior	macro_ovr_roc_auc	3	0.46774328968592205
multinomial_logistic_l2_minus_dummy_prior	macro_ovr_roc_auc	4	0.4816726257101265
multinomial_logistic_l2_minus_dummy_prior	macro_ovr_roc_auc	5	0.4910609772696338
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_f1	1	0.032988058915095486
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_f1	2	0.026266780948998703
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_f1	3	0.024769446970939524
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_f1	4	-0.01213842055206027
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_f1	5	0.04680884110151751
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	balanced_accuracy	1	0.04116337291740524
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	balanced_accuracy	2	-0.008854166666666607
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	balanced_accuracy	3	0.026562499999999933
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	balanced_accuracy	4	0.0031250000000000444
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	balanced_accuracy	5	0.036851776235198086
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_ovr_roc_auc	1	0.00366427525417079
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_ovr_roc_auc	2	0.00650370962550606
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_ovr_roc_auc	3	0.0075065363438919785
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_ovr_roc_auc	4	0.003932275828460341
multinomial_logistic_elastic_net_minus_multinomial_logistic_l2	macro_ovr_roc_auc	5	0.0017810557597206511
