annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
000064cf-0977-469d-958a-46bc23cc8086	ac18b3a3-8d52-4e35-8625-673171a7fd92	TCGA-AN-A0XV	eac15ef4-896c-4ffe-aafd-a40e74806ddf	128f26d7-e7a9-4ffe-beec-f83e7720dba5	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:26:47.231029-06:00	2022-02-28T03:26:47.231029-06:00
00039912-4fa0-404a-9fc3-e96159b68feb	2e1e3bf0-1708-4b65-936c-48b89eb8966a	TCGA-AN-A049	9c3545ef-65b6-4615-9d43-1ba9aa184288	c323f2d3-0a04-481c-8942-6bdbf6f3a783	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:10:06.944976-06:00	2022-02-28T13:10:06.944976-06:00
0004cda9-530c-4760-9efc-b235d1357153	3b7b9c1e-a84c-47ed-983c-9e4b00cbf01a	TCGA-A7-A26F	1b5dbbe2-e665-4946-98b0-af224a9636eb	23f5d2d7-9c55-411c-b9ee-ff7e5b384ebb	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:16:55.947769-06:00	2022-02-28T15:16:55.947769-06:00
000adcbd-a401-40fc-93de-e1ab40c26f3c	bd5374c9-7f36-457f-b66b-7cc7ff64224e	TCGA-GM-A3NY	49853d9c-4b18-4f0b-934b-7be5d85e2587	0fced778-98b9-414c-b711-b76a08af18cb	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
0018dbec-5faa-4074-bbe0-0d67bbbffe95	e6f527a2-38eb-457e-bb39-3c5b9c0bcbec	TCGA-EW-A2FW	8e7f85b8-f327-45c8-be11-ce8c7d8b11b1	899a49db-a67b-438c-88e9-dd80a64ff824	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:33:31.250872-06:00	2022-02-28T03:33:31.250872-06:00
002241cb-63e3-42ad-aa4c-f07dad538844	de75d0b9-0f47-4732-8df5-05c350cfcd32	TCGA-AN-A0FY	50feb181-5896-4834-978d-ce448d60b6d5	78cb647d-ec26-495a-afa9-02b000a96099	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:35:43.073044-06:00	2022-02-28T15:35:43.073044-06:00
0027b064-e411-4476-af1a-8f6ab40822d0	94b03e1d-50ec-4680-bffd-7086d1536ff2	TCGA-AR-A1AK	9c9f2877-4696-4766-86cb-7f6ffd13ba7b	74fc03e5-ab45-4eaa-aa92-831c79d05119	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:50.109053-06:00	2022-02-28T03:29:50.109053-06:00
002a760b-d055-46ef-ab73-cc8110bdfb12	035cb359-eac3-484a-9e88-3ddc739440a3	TCGA-BH-A0DX	e59110cb-d2ed-42db-af50-7789609c3355	c2f40fa9-550a-4a1e-b52e-3e8c745c2e02	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:36:32.291866-06:00	2022-02-27T23:36:32.291866-06:00
002af079-ec19-4e74-a568-ffb0323a1eb1	2bcacfd1-6a45-4b96-9b80-2ad569b1ab45	TCGA-S3-AA12	ad89769c-3817-49fc-8667-ca15280f4f9a	82e913b8-2d3d-4c0e-8858-2a4ff0e55560	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:41:11.479269-06:00	2022-02-27T23:41:11.479269-06:00
002b7d84-c9c3-4b70-b968-6277a6a833dc	f45aa0b2-f3de-4db5-9730-e5c6c4e2ed3a	TCGA-EW-A2FV	169dfe1f-7680-4643-a33e-3240e8651101	3f8218aa-0f8c-4d91-9762-bad6a33f80e3	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:52:46.427194-06:00	2022-02-28T04:52:46.427194-06:00
