case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	197b76a1-a09a-4659-83aa-2c14fd1023a9	TCGA-3C-AAAU-01A	4d933452-4563-4dbd-b0a3-8f0a5a93b51c	39fe50b9-eed0-4bdc-8cbc-005bca007d61	TCGA-3C-AAAU-01A-11R	RNA	9.8	6ef883fc-81f3-4089-95e0-86904ffc0d38	TCGA-3C-AAAU-01A-11R-A41B-07	23
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	197b76a1-a09a-4659-83aa-2c14fd1023a9	TCGA-3C-AAAU-01A	4d933452-4563-4dbd-b0a3-8f0a5a93b51c	39fe50b9-eed0-4bdc-8cbc-005bca007d61	TCGA-3C-AAAU-01A-11R	RNA	9.8	7ee1a187-6295-448e-9002-a3c0b3ca24bc	TCGA-3C-AAAU-01A-11R-A41G-13	23
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	197b76a1-a09a-4659-83aa-2c14fd1023a9	TCGA-3C-AAAU-01A	4d933452-4563-4dbd-b0a3-8f0a5a93b51c	8280c85b-c346-4882-a0af-53916a3b8117	TCGA-3C-AAAU-01A-11D	DNA		46bc4341-59e9-4b7d-aabe-5ba91cde2f14	TCGA-3C-AAAU-01A-11D-A89F-36	23
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	197b76a1-a09a-4659-83aa-2c14fd1023a9	TCGA-3C-AAAU-01A	4d933452-4563-4dbd-b0a3-8f0a5a93b51c	8280c85b-c346-4882-a0af-53916a3b8117	TCGA-3C-AAAU-01A-11D	DNA		6c3b8e04-6582-42e9-b3cf-9220b8c1f136	TCGA-3C-AAAU-01A-11D-A41F-09	23
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	197b76a1-a09a-4659-83aa-2c14fd1023a9	TCGA-3C-AAAU-01A	4d933452-4563-4dbd-b0a3-8f0a5a93b51c	8280c85b-c346-4882-a0af-53916a3b8117	TCGA-3C-AAAU-01A-11D	DNA		785ca1cb-0440-4e95-84a3-7b02a56c5464	TCGA-3C-AAAU-01A-11D-A41Q-05	23
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	197b76a1-a09a-4659-83aa-2c14fd1023a9	TCGA-3C-AAAU-01A	4d933452-4563-4dbd-b0a3-8f0a5a93b51c	8280c85b-c346-4882-a0af-53916a3b8117	TCGA-3C-AAAU-01A-11D	DNA		d247c6c5-a429-41ae-83d9-bf8307ab76e5	TCGA-3C-AAAU-01A-11D-A41E-01	23
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	e58510e0-c8b9-4d75-b706-a223e37d4b66	TCGA-3C-AAAU-10A	0eed7e4e-54e8-48de-ad39-aeb9b88e0138	3ba438fd-f910-4492-bc1b-8fff9843563f	TCGA-3C-AAAU-10A-01D	DNA		180b06bb-30e0-432a-b824-06e45b102438	TCGA-3C-AAAU-10A-01D-A41F-09	23
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	e58510e0-c8b9-4d75-b706-a223e37d4b66	TCGA-3C-AAAU-10A	0eed7e4e-54e8-48de-ad39-aeb9b88e0138	3ba438fd-f910-4492-bc1b-8fff9843563f	TCGA-3C-AAAU-10A-01D	DNA		33c15d4a-1a5c-4c7f-9197-fe46c72bf5a0	TCGA-3C-AAAU-10A-01D-A89F-36	23
6e7d5ec6-a469-467c-b748-237353c23416	TCGA-3C-AAAU	e58510e0-c8b9-4d75-b706-a223e37d4b66	TCGA-3C-AAAU-10A	0eed7e4e-54e8-48de-ad39-aeb9b88e0138	3ba438fd-f910-4492-bc1b-8fff9843563f	TCGA-3C-AAAU-10A-01D	DNA		43299d24-a01b-476a-b94d-468f913e8b7f	TCGA-3C-AAAU-10A-01D-A41E-01	23
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	0050d7c9-ece9-4b6c-8023-1ff2efcb3c9c	TCGA-3C-AALI-01A	901f346a-2d3b-4afc-9b89-fa5fbe92ffda	42bfed1e-a943-4895-8a17-6dda7b0ad48b	TCGA-3C-AALI-01A-11R	RNA	9.0	dd8d3665-ec9d-45be-b7b9-a85dac3585e2	TCGA-3C-AALI-01A-11R-A41B-07	23
