file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
0019c951-16c5-48d0-85c8-58d96b12d330	ba295155-272e-43eb-9d6a-e4c9c392e68b.rna_seq.augmented_star_gene_counts.tsv	603d5a827abe6b3f4921f12dbcaeb25b	4251623	open	STAR - Counts	6a186809-3422-41d0-83d2-867145830936	TCGA-D8-A1XO	633ef184-2257-4cbd-90e8-64e92d91abb2	TCGA-D8-A1XO-01A	Primary Tumor	Tumor	eddd285e-a946-4e4e-a21d-6e84ed397594	TCGA-D8-A1XO-01A-11R-A14M-07
0022cd20-f64f-4773-b9ff-a3de0b71b259	8d1641ea-7552-4d23-9298-094e0056386a.rna_seq.augmented_star_gene_counts.tsv	7101938d6f12ed28f86bab21ae94e9bc	4248309	open	STAR - Counts	c2a742fe-3e8b-4210-85a6-7191a1123609	TCGA-AN-A0FN	c7da9758-e55a-4ed7-984f-cd86e2f6ea20	TCGA-AN-A0FN-01A	Primary Tumor	Tumor	4aac7c40-db6b-4648-a82a-7bf397de913a	TCGA-AN-A0FN-01A-11R-A034-07
00469928-b243-4cae-acd7-134508e99ceb	2f51534b-248b-4999-bc3f-e42a2e98332e.rna_seq.augmented_star_gene_counts.tsv	e2fff70f2db6eaa2f2f6c5fc9e32f5ab	4232860	open	STAR - Counts	5b2a4f11-ca46-4974-9420-59b4820920bf	TCGA-AC-A62X	5aeef496-2885-42d7-802e-319b76bbe215	TCGA-AC-A62X-01A	Primary Tumor	Tumor	cdc523d2-da82-4a3d-a97e-9745c8a802d1	TCGA-AC-A62X-01A-11R-A29R-07
0081f507-b104-4214-9ea1-31dd69130991	b321a3f5-043d-42c6-8c9d-5784d45cb85c.rna_seq.augmented_star_gene_counts.tsv	6fee2c3426fa94061cbb665386794be3	4254905	open	STAR - Counts	23b7aaea-1119-4b10-aa1a-0ae255d2f2a6	TCGA-E2-A14U	06239773-a7e3-4262-9b5f-0105e3b1467a	TCGA-E2-A14U-01A	Primary Tumor	Tumor	20d25e27-b509-45eb-a734-9b8d6a40c632	TCGA-E2-A14U-01A-11R-A22K-07
0094f9d0-45ec-4aad-bca0-71c60bdd7113	cafc9e36-c5f0-45df-ad03-16210ff0d870.rna_seq.augmented_star_gene_counts.tsv	677b7158f3cd31cb41b2dbb0a7da13c9	4256688	open	STAR - Counts	4922cddc-575c-4b8a-8245-ce5f6876760c	TCGA-E9-A1R3	27c9fa1c-e5e1-40d3-8d25-81f10d27d984	TCGA-E9-A1R3-01A	Primary Tumor	Tumor	678ba111-3b01-49b7-83d9-165ef0288a34	TCGA-E9-A1R3-01A-31R-A14M-07
00b13ccf-ad7c-4613-8366-7c583a399691	c763a483-415e-4cb4-9cdf-4e6c31e8a9c9.rna_seq.augmented_star_gene_counts.tsv	66d28f5c10a9c7989e2fb33d0e62bb3e	4245694	open	STAR - Counts	f63722c1-a0bb-4bf9-8a10-1d76a8e1a0ba	TCGA-BH-A18M	6a914b5f-5bc2-4152-b80e-fcc864a415b0	TCGA-BH-A18M-01A	Primary Tumor	Tumor	4dfbdec6-1911-412c-9873-f6782ab8ff66	TCGA-BH-A18M-01A-11R-A12D-07
010e405c-b91d-4046-898e-105d5830d9a9	7135f14b-e84f-4ebf-8d95-b2a3c843fd4d.rna_seq.augmented_star_gene_counts.tsv	ecf9f30604ded9b1132f8b425d6f5ba3	4243000	open	STAR - Counts	e68ebfd4-3688-4caa-9e38-7764f9258c30	TCGA-E2-A15T	2dc5d195-dede-4511-9415-c7bd3070bbd3	TCGA-E2-A15T-01A	Primary Tumor	Tumor	5db1c37a-2329-4bd3-baf2-89d26a8959fa	TCGA-E2-A15T-01A-11R-A115-07
017d71aa-0999-4d8e-9cb4-88b9013e61eb	c6683fc6-49f4-4e53-94ac-251799c2c638.rna_seq.augmented_star_gene_counts.tsv	98cdcdd92feca94d1e15defbc2f84081	4242722	open	STAR - Counts	dfe6db17-cf45-488e-bd3c-b8433d7343ca	TCGA-AR-A0TU	1e629a73-68cd-449d-a1c0-b856be4143e6	TCGA-AR-A0TU-01A	Primary Tumor	Tumor	2877059f-b560-413b-b8be-40d9fde8fbcf	TCGA-AR-A0TU-01A-31R-A109-07
02a0b95f-ea0f-4c0d-ba2d-9724ed9ad712	5fd42405-ebfe-4210-bc2f-d8310e3e14ee.rna_seq.augmented_star_gene_counts.tsv	f8b1e5d2df5c02a8854a53bccae100e4	4246583	open	STAR - Counts	e8614b7d-132e-4b4e-b1ae-df8bb4f2d4d4	TCGA-EW-A1IX	142d082f-444c-4384-97c0-bbc78e228470	TCGA-EW-A1IX-01A	Primary Tumor	Tumor	b908cd1b-b274-4b23-9cd5-b59d93a7a6c2	TCGA-EW-A1IX-01A-12R-A144-07
02a11397-2a9b-4dba-8c6a-6b9f0aa24372	9ccd787f-fde1-4fe6-a11f-d6203eaf9faf.rna_seq.augmented_star_gene_counts.tsv	7eebc2d62c8fed05d2524e5166f1e913	4256806	open	STAR - Counts	9964f447-92ad-4d1e-af20-11cf84fab7b0	TCGA-B6-A408	8518e829-4248-4f12-b32f-f4019f7ba4e2	TCGA-B6-A408-01A	Primary Tumor	Tumor	bbb7f769-ac55-4e7f-b0bf-acc36294bb05	TCGA-B6-A408-01A-12R-A24H-07
